DateTime,RealPower
2/29/2020 0:00,61.077
2/29/2020 1:00,64.231
2/29/2020 2:00,64.612
2/29/2020 3:00,67.146
2/29/2020 4:00,66.027
2/29/2020 5:00,71.29
2/29/2020 6:00,88.297
2/29/2020 7:00,100.229
2/29/2020 8:00,99.979
2/29/2020 9:00,101.697
2/29/2020 10:00,105.989
2/29/2020 11:00,118.934
2/29/2020 12:00,124.29
2/29/2020 13:00,121.083
2/29/2020 14:00,129.931
2/29/2020 15:00,119.354
2/29/2020 16:00,124.034
2/29/2020 17:00,125.466
2/29/2020 18:00,126.02
2/29/2020 19:00,125.546
2/29/2020 20:00,132.675
2/29/2020 21:00,126.564
2/29/2020 22:00,126.309
2/29/2020 23:00,122.349
